Total Demand,predicted_demand,percentage_error,within_5_percent
5964.815,6254.639999999999,4.85891012546072,True
5989.13,6307.2,5.310788044340325,False
5951.90833,6231.6,4.699193174569611,True
5894.87,6218.1900000000005,5.484768960129751,False
5962.97833,6163.740000000001,3.3668019383863967,True
6107.04167,6058.8,0.7899351700346174,True
5971.28,6026.4,0.9230851676692418,True
5851.54833,5733.9,2.0105504281120754,True
5707.96833,5723.549999999999,0.2729810170477869,True
5598.36833,5474.7,2.2090066731997324,True
5483.58,5445.0,0.7035549768581826,True
5344.56167,5021.46,6.0454287919181215,False
5260.34,5039.82,4.192124463437732,True
5153.45333,5049.0,2.0268608894145212,True
5442.435,5021.46,7.735048741969363,False
5357.22667,4976.999999999999,7.097453466534036,False
5168.20333,5004.0,3.1771840137721568,True
4929.37333,4711.05,4.429028101225195,True
5243.61333,4711.05,10.156418799095546,False
5088.495,4487.4,11.812824813623681,False
4878.56333,4471.200000000001,8.350067477754752,False
4667.43167,4207.5,9.854063273303366,False
4562.84333,4146.3,9.129029858669277,False
4461.77,3830.4,14.15066218115233,False
4311.33833,3808.8,11.656202588025595,False
4239.38833,4284.900000000001,1.0735433146790962,True
4258.295,4276.8,0.4345635988112639,True
4258.41833,4698.0,10.322651180209427,False
4352.88833,4689.0,7.72157805389876,False
4413.1,5118.3,15.979696811764969,False
4376.40833,5058.900000000001,15.594789574856701,False
4553.05667,4959.0,8.915841805237184,False
4653.13167,4959.0,6.57338652099652,False
4775.945,4959.0,3.832854021560137,True
4842.38333,4959.0,2.40824945182521,True
4944.61,4959.0,0.2910239634672973,True
4967.93667,5240.88,5.494098418126575,False
5073.75833,5272.2,3.9111376043801473,True
5087.50667,5501.88,8.1449196409604,False
5150.57333,5574.96,8.239600580543522,False
5204.40833,5481.0,5.314565123678522,False
5169.81,5230.44,1.172770372605554,True
5093.59,5261.76,3.3016006392348043,True
5097.59,4959.0,2.718735716289465,True
5028.725,4959.0,1.3865343601012257,True
4961.86667,4959.0,0.05777402317826368,True
4918.87,6128.280000000001,24.58715111397538,False
4934.055,5087.25,3.1048498648677345,True
4925.88833,5108.67,3.7106336513316838,True
5049.155,5130.0,1.6011590058138494,True
5125.51833,5167.8,0.8249247642433132,True
5228.35833,5205.42,0.4387291105963648,True
5350.68667,5216.3099999999995,2.5113911220669656,True
5464.275,5189.4,5.030402020396119,False
5401.575,5205.6,3.628108468363384,True
5247.43167,5004.225,4.634775358589844,True
5206.16833,5004.225,3.8789243297479024,True
5146.54167,4781.7,7.0890647233407105,False
5058.39,4801.5,5.07849335460493,False
4871.43667,4452.3,8.603964259274663,False
4815.49333,4475.25,7.065596537748714,False
4770.11,4489.0199999999995,5.892736226208624,False
5083.47833,4484.43,11.784221179123225,False
4981.30667,5384.500000000001,8.094127840557164,False
4792.84333,5384.500000000001,12.344586068495614,False
4700.315,5125.725,9.050670008286696,False
5038.01833,5110.05,1.429761967539334,True
4914.57333,4851.0,1.2935676350972296,True
4720.52833,4846.05,2.6590597752010545,True
4525.62,4586.175,1.338048709348118,True
4387.95667,4590.85,4.623868129490914,True
4305.87667,4307.6,0.040022744079214766,True
4303.38167,4307.6,0.09802360848928852,True
4269.95333,4841.099999999999,13.375946429840702,False
4371.62667,4806.45,9.94648817987928,False
4576.62833,5346.0,16.81088378876509,False
4911.69167,5346.0,8.842337002802942,False
5213.69,5898.750000000001,13.139638144960697,False
5358.32333,5880.6,9.747016703450782,False
5587.11333,6188.6,10.765607111821378,False
5823.35333,6150.3200000000015,5.614748950842068,False
5978.865,6105.660000000002,2.1207202370349876,True
6059.21333,6086.520000000001,0.45066361774725233,True
6066.82,6061.000000000001,0.09593164128816743,True
6092.475,6061.000000000001,0.5166209135039447,True
6157.615,6061.000000000001,1.5690328154650606,True
6231.425,6061.000000000001,2.734928206630093,True
6226.79167,6061.000000000001,2.6625536678666286,True
6190.20167,6061.000000000001,2.0871964580113502,True
6159.84,6061.000000000001,1.6045871321332899,True
6185.875,6061.000000000001,2.0187119849657336,True
6158.09167,6061.000000000001,1.5766519110619035,True
6093.07833,6061.000000000001,0.5264716496759589,True
6110.27333,6061.000000000001,0.8064014052870377,True
6059.71167,6061.000000000001,0.02126058251879209,True
6059.16667,6217.750000000001,2.6172465396136944,True
6082.96833,6217.750000000001,2.2157220404269506,True
6080.89833,6270.000000000001,3.1097653625792643,True
6102.64,6270.000000000001,2.7424196741082643,True
6147.31,6328.905000000001,2.9540563270764,True
6229.59333,6362.18,2.1283358796713077,True
6349.35,6355.800000000001,0.10158520163482446,True
6230.01833,6388.800000000001,2.5486549411163804,True
6098.54667,6128.925000000001,0.49812408830842597,True
5960.585,6154.225,3.2486744170245085,True
5814.615,5910.85,1.6550536879913904,True
5636.295,5935.050000000001,5.300556482582992,False
5510.47333,5509.0199999999995,0.026373959421744957,True
5409.225,5531.46,2.2597507036590208,True
5295.04333,5531.46,4.4648675235675475,True
5594.24167,5565.12,0.5205651045819129,True
5498.325,5467.000000000001,0.56971895986503,True
5287.45,5483.5,3.7078364807232256,True
5091.80167,5235.45,2.821168994981692,True
5456.73167,5235.45,4.055205265389205,True
5265.49167,4984.650000000001,5.333626707646084,False
5035.38333,4999.5,0.7126236007934607,True
4847.41333,4740.45,2.206606342768804,True
4684.29667,4754.475,1.4981615158888013,True
4600.08833,4514.400000000001,1.8627540136821468,True
4534.92,4532.0,0.0643892284759174,True
4538.06,5143.050000000001,13.33146763154301,False
4646.895,5157.900000000001,10.99669779497923,False
4819.64,5736.5,19.023412537035952,False
5175.00833,5758.5,11.275183203424918,False
5487.34667,6328.300000000001,15.325318055766306,False
5645.07833,6298.05,11.567096713784657,False
5841.33833,6584.160000000001,12.716634922257642,False
5977.93333,6431.040000000001,7.579654121033849,False
6006.06333,6348.100000000001,5.694856201258227,False
6049.34,6328.960000000001,4.62232243517476,True
6068.46667,6233.260000000001,2.7155678520024127,True
6103.04833,6182.220000000001,1.297247960676096,True
6127.82,6118.420000000001,0.15339876171295383,True
6165.76833,6061.000000000001,1.699193423960497,True
6162.67667,6061.000000000001,1.6498783798761087,True
6182.69,6061.000000000001,1.96823712655816,True
6150.64667,6456.560000000001,4.97367750763679,True
6232.20667,6061.000000000001,2.747127607692103,True
6312.00167,6061.000000000001,3.97657800366201,True
6304.65667,6061.000000000001,3.8647095750576272,True
6295.93667,6061.000000000001,3.7315602477303687,True
6235.39,6418.280000000001,2.9330964061590423,True
6258.43333,6662.810000000001,6.461308264827381,False
6294.41833,6662.810000000001,5.852672172171958,False
6264.43167,6771.600000000001,8.095999074086818,False
6221.715,6745.200000000001,8.41383766373099,False
6183.875,6322.250000000001,2.2376745972388012,True
6176.74667,6322.250000000001,2.355662904336021,True
6349.50167,6270.000000000001,1.2520930638639984,True
6199.905,6270.000000000001,1.1305818395604637,True
6082.12,6008.750000000001,1.2063227953410816,True
5921.15833,6008.750000000001,1.4792995748181708,True
5761.01,5759.600000000001,0.024474875065291415,True
5605.66,5771.700000000002,2.9620062579607356,True
5473.82,5368.77,1.9191350829950433,True
5368.25,5385.599999999999,0.323196572439798,True
5242.56667,5430.48,3.5843765435604733,True
5548.42833,5464.14,1.519138844134613,True
5450.255,5390.0,1.1055446029589462,True
5217.825,5406.5,3.6159702558058235,True
5069.015,5162.3,1.8402983617132687,True
5439.11833,5141.400000000001,5.473650542918041,False
5225.02333,4890.6,6.400417928851613,False
5024.86333,4910.4,2.277939169342552,True
4799.02333,4646.950000000001,3.1688391479438645,True
4657.10833,4675.0,0.38417981142388363,True
4548.405,4421.999999999999,2.779106082242031,True
4499.02167,4430.8,1.516366779358053,True
4496.30667,5004.45,11.301349469563647,False
4574.60833,5004.45,9.396250760554178,False
4761.77167,5577.0,17.120273429658166,False
5110.85333,5555.0,8.690264449439798,False
5352.77,6086.300000000001,13.703745910995627,False
5548.51167,6050.000000000001,9.038249531157625,False
5794.31,6207.740000000001,7.135103230583111,False
5994.79833,6112.040000000001,1.9557233379025323,True
6019.47333,6061.000000000001,0.689872148665224,True
6141.585,6061.000000000001,1.312120568224638,True
6184.32333,6061.000000000001,1.994128111021635,True
6209.74833,6061.000000000001,2.3954002979698763,True
6218.15167,6061.000000000001,2.527305191962281,True
6239.10667,6061.000000000001,2.854682239308455,True
6252.58667,6061.000000000001,3.0641185818220538,True
6219.98833,6061.000000000001,2.556087271629965,True
6211.055,6061.000000000001,2.4159341689938243,True
6318.89333,6061.000000000001,4.081305325658962,True
6321.84333,6061.000000000001,4.12606444645946,True
6271.475,6061.000000000001,3.3560685484674573,True
6255.295,6061.000000000001,3.1060885218043137,True
6198.94,6061.000000000001,2.2252191503708487,True
6219.62833,6217.750000000001,0.030200036084771023,True
6079.0,6217.750000000001,2.2824477710149846,True
6112.21,6270.000000000001,2.5815539714767795,True
6127.33333,6270.000000000001,2.328364760270036,True
6110.84,6322.250000000001,3.4595898436221657,True
6210.795,6322.250000000001,1.7945367702524528,True
6311.45167,6276.6,0.5521973679313623,True
6148.53833,6296.4000000000015,2.404826351631464,True
6006.36833,6053.0250000000015,0.7767866943318344,True
5836.30167,6072.000000000001,4.03848778433691,True
5738.91,5826.150000000001,1.5201492966434513,True
5553.21833,5832.200000000002,5.023783568761683,False
5442.88167,5424.870000000001,0.33092157963446883,True
5318.52333,5447.3099999999995,2.4214741951691225,True
5209.28833,5458.53,4.784562769632669,True
5561.875,5469.75,1.6563658838071693,True
5434.88,5390.0,0.8257772020725409,True
5221.68,5384.500000000001,3.118153544453138,True
5013.62833,5125.725,2.2358392489776127,True
5342.45333,5125.725,4.0567192002031005,True
5174.43167,4870.8,5.867923075694993,False
4939.06667,4880.7,1.1817348073983447,True
4763.29333,4614.225,3.1295223634694787,True
4595.915,4623.575000000001,0.6018388068534941,True
4484.69333,4351.6,2.9677242167191773,True
4440.05167,4342.8,2.190327438239016,True
4409.03833,4890.6,10.92214750602996,False
4540.44,4885.65,7.6030076380262726,False
4699.57167,5428.5,15.510526941277602,False
5104.06833,5401.0,5.817548880659283,False
5356.80667,5953.200000000002,11.133374167487021,False
5463.43167,5922.950000000002,8.410800349590566,False
5732.19333,6220.500000000001,8.518670635974534,False
5915.51833,6188.6,4.616360811783682,True
6009.89833,6150.3200000000015,2.3365065811354837,True
6059.48833,6124.800000000001,1.077841336481309,True
6064.98,6080.14,0.2499596041536949,True
6106.24167,6067.380000000001,0.6364253513077762,True
6095.30667,6061.000000000001,0.5628374724581172,True
6145.75667,6061.000000000001,1.3791087827107034,True
6114.72833,6061.000000000001,0.8786707618128801,True
6135.80333,6061.000000000001,1.219128547263897,True
6133.27,6061.000000000001,1.1783273849023361,True
6204.93833,6061.000000000001,2.3197382849733987,True
6251.795,6061.000000000001,3.0518435105437587,True
6227.65167,6061.000000000001,2.675995364397111,True
6195.65,6061.000000000001,2.17329900817507,True
6160.72167,6061.000000000001,1.6186686453569163,True
6177.66333,6217.750000000001,0.6488969673263272,True
6129.85333,6217.750000000001,1.4339114701134457,True
6101.36667,6270.000000000001,2.7638615923405987,True
6107.10667,6270.000000000001,2.667275009296682,True
6166.925,6322.250000000001,2.518678271585932,True
6271.07167,6322.250000000001,0.8161018194837604,True
6343.575,6270.000000000001,1.1598349511119348,True
6233.20167,6270.000000000001,0.5903600099625933,True
6063.87167,6008.750000000001,0.9090177530092675,True
5968.65333,6008.750000000001,0.6717875504423175,True
5862.095,5747.500000000001,1.9548472005315394,True
5675.50667,5759.600000000001,1.481688506235189,True
5517.605,5357.55,2.9008056937747337,True
5410.54167,5374.38,0.6683558173205882,True
5308.635,5368.77,1.1327770698117352,True
5636.01833,5363.16,4.841331486585141,True
5506.83833,5274.5,4.219087543105694,True
5279.34167,5291.0,0.2208292383546414,True
5050.23,5026.450000000001,0.4708696435607653,True
5410.255,5031.675,6.997452060947218,False
5228.38833,4806.45,8.070141377582027,False
4968.60167,4796.55,3.462778492364026,True
4778.59167,4553.450000000001,4.711464915770866,True
4644.07667,4544.099999999999,2.152778196919839,True
4553.36167,4272.4,6.170422873525014,False
4489.61167,4250.4,5.328114936942878,False
4503.57167,4786.650000000001,6.285640614663522,False
4587.31667,4786.650000000001,4.345314359996001,True
4740.37,5313.0,12.079858745203436,False
5066.91333,5324.0,5.073832000990624,False
5344.88667,5808.000000000001,8.66460523100298,False
5546.46167,5808.000000000001,4.715408589490915,True
5833.09,6061.000000000001,3.9071915571335394,True
6008.52667,6061.000000000001,0.8733144226852656,True
6125.60833,6061.000000000001,1.0547251231127783,True
6203.02167,6061.000000000001,2.289556244610043,True
6210.30833,6061.000000000001,2.4042015640147603,True
6287.61667,6571.4000000000015,4.513368815150766,True
6365.57,6660.720000000001,4.6366625455379715,True
6390.98,6647.960000000001,4.020979568078783,True
6430.73333,6890.4000000000015,7.147966591237914,False
6478.28667,6915.920000000002,6.755386914670162,False
6503.175,7030.760000000001,8.112729551334555,False
6527.59,7183.88,10.0540934709441,False
6584.94667,7260.4400000000005,10.25814427742359,False
6603.41667,7209.400000000001,9.176814977510741,False
6594.95,7311.4800000000005,10.864828391420717,False
6563.87667,7285.960000000002,11.000866809400339,False
6569.32833,7461.3,13.577821433077922,False
6526.79167,7408.940000000001,13.515803393185397,False
6506.21667,7444.8,14.425946407960625,False
6397.91833,7378.8,15.33126275464663,False
6383.055,7373.74,15.520546196139614,False
6413.08833,7333.810000000001,14.356915461353106,False
6441.79,7233.6,12.291769834161007,False
6302.785,7167.6,13.721156599820564,False
6115.90667,6843.6500000000015,11.899189593094315,False
6002.60833,6793.050000000001,13.168303286581438,False
5865.16333,6449.3,9.959427165688153,False
5689.10667,6388.800000000001,12.298825994767311,False
5541.275,5879.280000000001,6.099769457390241,False
5420.13167,5856.84,8.057153526678078,False
5343.16333,5845.62,9.403730317935079,False
5683.115,5845.62,2.8594353624728712,True
5563.305,4608.0,17.17153742244943,False
5301.66167,4554.0,14.10240253976826,False
5102.68,4309.2,15.550259863444316,False
5451.27833,4317.75,20.79380764254611,False
5269.57,4090.5,22.375070451668726,False
4990.36667,4074.3,18.356700630977883,False
4789.09333,3855.6,19.492068032008884,False
4631.21667,3886.2000000000003,16.086845489783563,False
4528.38167,3643.2,19.547417477290512,False
4417.46667,3643.2,17.527391327210626,False
4339.815,4098.6,5.558186236049215,False
4374.75167,4098.6,6.312396470266375,False
4432.34667,4545.0,2.541618207855571,True
4557.74333,4275.0,6.203581674705676,False
4622.35167,4702.5,1.7339297336500574,True
4710.41833,4959.9,5.296380332317517,False
4914.765,5303.52,7.909940760138076,False
5180.46833,5397.4800000000005,4.189035743029064,True
5353.765,5533.200000000001,3.3515666077984445,True
5533.525,5648.04,2.0694765090968295,True
5651.84167,5752.4400000000005,1.7799212340638821,True
5754.23167,5815.080000000001,1.0574536009253293,True
5860.75833,5867.280000000001,0.1112768968243909,True
5928.57667,5992.5599999999995,1.0792359374176588,True
5993.89667,6044.759999999999,0.8485853660870537,True
6037.28,6149.16,1.853152413007184,True
6098.04333,6138.719999999999,0.6670446206881728,True
6133.34833,6201.36,1.1088832125730557,True
